inchikey,validated,pAct_pre,n_pre,n_undated
GALCSZPFCCZIBC-UHFFFAOYSA-N,1,6.269217724333611,1,0
ZQEBKQUIKOLFRO-UHFFFAOYSA-N,1,6.268803846446804,2,0
KGMLFGARCJUMAB-UHFFFAOYSA-N,1,6.268411234813261,1,0
AGUIOVNIFLIHLU-UHFFFAOYSA-N,1,,0,0
VZZGBKXBBHQYML-MOJGAOKDSA-N,1,6.266802734893431,1,0
VEEYYIQQKILMMS-UHFFFAOYSA-N,1,6.26440110030182,1,0
SAUWBVJOXSKPQX-UHFFFAOYSA-N,1,6.26440110030182,1,0
QLMIVFXMQPUHKG-UHFFFAOYSA-N,1,6.26440110030182,1,0
QLJOSZATCBCBDR-DFKUFRTHSA-N,1,,0,0
RGPCRBZQIQJDTL-UHFFFAOYSA-N,1,6.262012673666569,1,0
PLMJRPLZFUQQCS-UHFFFAOYSA-N,1,6.261219441515631,1,0
UXXVKIMDJCJFRO-UHFFFAOYSA-N,1,,0,0
FQPSOJRHFJUUMC-HNNXBMFYSA-N,1,,0,0
YWOYXYWGFUHWBM-UHFFFAOYSA-N,1,6.2611401979278,1,0
HPUIXKCTAYDNTF-UHFFFAOYSA-N,1,,0,0
SNFLVHDMWFYRRB-UHFFFAOYSA-N,1,6.259637310505756,1,0
LGUFSCDYROWRTJ-UHFFFAOYSA-N,1,,0,0
ISHULLMLYOWDJR-VWLOTQADSA-N,1,,0,0
GOFKTWKLJPDQCU-UHFFFAOYSA-N,1,,0,0
UEXJPFHGKCBUSS-UHFFFAOYSA-N,1,,0,0
QCZAQDDIFCRXPX-XMMPIXPASA-N,1,,0,0
NXODIUKWAVUFGF-INIZCTEOSA-N,1,,0,0
LGUXLRSWEKEXMZ-UHFFFAOYSA-N,1,6.251811972993799,1,0
MDQWSMFPLDSLBV-UHFFFAOYSA-N,1,6.251811972993799,1,0
YVOSGVTYMLFWSK-UHFFFAOYSA-N,1,6.251811972993799,1,0
PQOIDBZLMJMYCD-UHFFFAOYSA-N,1,6.251811972993799,1,0
QBRAQPXCJIBXIU-UHFFFAOYSA-N,1,6.251811972993799,1,0
VAFZNMGNFLJSPI-UHFFFAOYSA-N,1,6.251811972993799,1,0
CQYKKURQBKYHLM-UHFFFAOYSA-N,1,,0,0
NYXISGQCRCGPPX-UHFFFAOYSA-N,1,,0,0
SUEOEIAHHKQAOM-UHFFFAOYSA-N,1,,0,0
WUGBPBCNJHXWRP-UHFFFAOYSA-N,1,,0,0
HLGVBUMXLSDTEW-UHFFFAOYSA-N,1,,0,0
KHNRAYBLMYKIRA-UHFFFAOYSA-N,1,6.245689359255825,2,0
DCDSVYQQSBWIRG-UHFFFAOYSA-N,1,6.2441251443275085,1,0
XZPQRIJZBKZROM-HNNXBMFYSA-N,1,6.2441251443275085,1,0
RVBDWZKWSXQLMF-DOTOQJQBSA-N,1,6.2441251443275085,1,0
NXIZGEWMXVGBLH-UHFFFAOYSA-N,1,6.2441251443275085,1,0
FVURRBVVEFEGAB-UHFFFAOYSA-N,1,,0,0
MMNXTTQJJITNJJ-OAHLLOKOSA-N,1,6.24184537803261,1,0
HNMDMLNEALPPKX-UHFFFAOYSA-N,1,,0,0
FGMYYYXUWUOLGR-UHFFFAOYSA-N,1,6.241088107602026,1,0
JMWPNBKHGFORBT-KYJSFNMBSA-N,1,6.2403321553103694,1,0
BCXCDTKLXHURCX-AWEZNQCLSA-N,1,6.2399999527072705,1,0
XVJBBDPXCJMUFL-UHFFFAOYSA-N,1,,0,0
BGGURFWLEHSLEY-SFHVURJKSA-N,1,,0,0
WEVXDKFRXWZSDU-UHFFFAOYSA-N,1,6.237153737747494,2,0
MLHOXJCQVSTIML-UHFFFAOYSA-N,1,6.236572006437063,1,0
LIFHVPXIKLLTMH-UHFFFAOYSA-N,1,6.236572006437063,1,0
NUTCIQIPIDPFOT-UHFFFAOYSA-N,1,6.236572006437063,1,0
ZMEYWYCGMCZGRN-UHFFFAOYSA-N,1,,0,0
BPRNMVDTWIHULJ-AWEZNQCLSA-N,1,,0,0
LJUHEEFEADORHV-UHFFFAOYSA-N,1,,0,0
ODTKFNUPVBULRJ-NTCAYCPXSA-N,1,,0,0
XCLOPBYSKIWJNJ-UIOOFZCWSA-N,1,,0,0
FKIOAWWWCGUPIH-UHFFFAOYSA-N,1,,0,0
IOSVPGDHSQVBED-UHFFFAOYSA-N,1,,0,0
ZYXMVSPWOATGIW-UHFFFAOYSA-N,1,6.229221603830853,1,0
VFYMYMGVYBHBAW-IYARVYRRSA-N,1,6.229147988357855,1,0
SQHPLCBBYWXCOO-UHFFFAOYSA-N,1,6.229147988357855,1,0
PWOUQMPSBBVTMJ-UHFFFAOYSA-N,1,6.229147988357855,1,0
SVCSCOQWJKNMQT-UHFFFAOYSA-N,1,6.229147988357855,1,0
TUSPVTWVRDALHT-UHFFFAOYSA-N,1,6.229147988357855,1,0
WUJVPELCYCESAP-UHFFFAOYSA-N,1,,0,0
IAWWLCSYFAOUES-UHFFFAOYSA-N,1,6.228412519118745,1,0
YQXATUVEKBYLGN-UHFFFAOYSA-N,1,,0,0
PIPVZEXRFVHTJJ-UHFFFAOYSA-N,1,6.228192121000895,2,0
DNLVWUGWSPNABX-AREMUKBSSA-N,1,,0,0
XISJOANVKUVBAU-UHFFFAOYSA-N,1,6.221848749616356,1,0
VOWFPVSNWUSCMB-UHFFFAOYSA-N,1,6.221848749616356,1,0
LAVWIAQCYKFCMG-UHFFFAOYSA-N,1,6.221848749616356,1,0
OWMYGKYXZFSRMD-UHFFFAOYSA-N,1,6.221848749616356,1,0
VCGDITFNZVUQSJ-UHFFFAOYSA-N,1,,0,0
DSUVZVBZNSPSQB-UHFFFAOYSA-N,1,,0,0
KROSHEKWTTXFGB-UHFFFAOYSA-N,1,6.221382384211665,2,0
XGYRKKQYBLBZCF-UHFFFAOYSA-N,1,6.219682687859849,1,0
OAWCCPORHBJQQY-CQSZACIVSA-N,1,6.219572233983683,2,0
OYYAWRVAKORPPE-SSDMNJCBSA-N,1,,0,0
CSXDCXKRVCLDQH-UHFFFAOYSA-N,1,6.214670164989233,2,0
AFWAVLNIGSUCHI-OAHLLOKOSA-N,1,,0,0
QUEFELIEFHANOG-UHFFFAOYSA-N,1,,0,0
YMYZKGIHGMHZDL-WDAWEKNVSA-N,1,6.213958789757446,1,0
YANXWMHYXTZCSA-UHFFFAOYSA-N,1,,0,0
AROFXNYQCSFIME-AOYPEHQESA-N,1,,0,0
PQCUTSKJJPRTSW-UHFFFAOYSA-N,1,,0,0
CRDDYQHSKSCCPP-LOSJGSFVSA-N,1,,0,0
PHMGZAICAOYEAF-UHFFFAOYSA-N,1,,0,0
NBSPIYLVJWAETB-UHFFFAOYSA-N,1,,0,0
JRCIDJCJKJDOSJ-UHFFFAOYSA-N,1,,0,0
PXEURUZEVKVPGJ-UHFFFAOYSA-N,1,6.20551195334083,1,0
DFTCYTDJDXZFSK-CMPLNLGQSA-N,1,,0,0
WJCGMHIIDQGXLP-UHFFFAOYSA-N,1,6.202732459169283,1,0
UNYNHWPKQAKANT-UHFFFAOYSA-N,1,6.202732459169283,1,0
OYONXBYXNCMUFL-UHFFFAOYSA-N,1,6.200659450546418,1,0
ULAAUNIOEAKYBR-UHFFFAOYSA-N,1,6.200659450546418,1,0
SIMWCYPGUODYMF-UHFFFAOYSA-N,1,6.200659450546418,1,0
GRGPJQNPMMSNNY-UHFFFAOYSA-N,1,,0,0
GZXPOJRRFWIXLM-UHFFFAOYSA-N,1,,0,0
RBFYBWMYGDMWMH-UHFFFAOYSA-N,1,,0,0
DVALOPXWVWHIHY-GOSISDBHSA-N,1,6.199998172182031,1,0
AIXVGZUOFPCOMV-IXCJQBJRSA-N,1,6.199998172182031,1,0
DLERAOZJAKJMFQ-UHFFFAOYSA-N,1,6.199998172182031,1,0
JBIWUVRCMUOUNK-QGZVFWFLSA-N,1,6.199998172182031,1,0
SEQAMPXQRKYYQF-UHFFFAOYSA-N,1,6.199998172182031,1,0
PJSUYRBCBFPCQW-UHFFFAOYSA-N,1,6.199998172182031,1,0
ITTGLZWHTWLHSG-UHFFFAOYSA-N,1,6.199998172182031,1,0
MWTBCJINTAEULL-UHFFFAOYSA-N,1,6.199998172182031,1,0
WFTWXCASVFKOAM-UHFFFAOYSA-N,1,6.199998172182031,1,0
CUOZZEMLTFRECQ-UHFFFAOYSA-N,1,6.199998172182031,2,0
ZRAVHLYAOHIXOD-UHFFFAOYSA-N,1,6.199998172182031,1,0
ZYVXMBZAPDQCJH-UHFFFAOYSA-N,1,6.199998172182031,1,0
AJNRYBGLAQDAEO-DYVFJYSZSA-N,1,6.199998172182031,1,0
ROZYQPYBANRXCZ-JXFKEZNVSA-N,1,,0,0
XNXXPSMSYLDFBF-UHFFFAOYSA-N,1,,0,0
RDRGDNFLGKTNOF-GFCCVEGCSA-N,1,6.199970640755866,1,0
KNJYSVPTKHXEGZ-UHFFFAOYSA-N,1,,0,0
MBUVEWMHONZEQD-UHFFFAOYSA-N,1,,0,0
MLCJDDIDLGWZFT-UHFFFAOYSA-N,1,6.195179321278838,1,0
KRUQRZWHJYOOJH-UHFFFAOYSA-N,1,,0,0
LDQRJOZTSIXFDZ-UHFFFAOYSA-N,1,6.1938200260161125,1,0
URKAJHJBVOPDPZ-UHFFFAOYSA-N,1,6.1938200260161125,1,0
YALCLPZHBNPXEN-JOCHJYFZSA-N,1,,0,0
VMHDSBUIYYCTCD-UHFFFAOYSA-N,1,,0,0
CNAWUGXPLJMOSN-SFHVURJKSA-N,1,6.193608071640132,2,0
UREJDUPKGMFJRU-UHFFFAOYSA-N,1,,0,0
UMEFKDHFJIKPGP-UHFFFAOYSA-N,1,6.1885447439974755,2,0
OKVMMISWCZKJGO-MRXNPFEDSA-N,1,6.188424994129407,1,0
CWHYKZYCZYQHQP-UHFFFAOYSA-N,1,6.185752404268079,1,0
VXXGFFBHXLMHAK-UHFFFAOYSA-N,1,6.185752404268079,1,0
MACFTPBZAOCTFN-UHFFFAOYSA-N,1,,0,0
LWSMSVQQKULODQ-OAHLLOKOSA-N,1,6.181774106386044,1,0
KIZBUXGNTYZANG-UHFFFAOYSA-N,1,6.181774106386044,1,0
TYIIYIRHCHVCLI-UHFFFAOYSA-N,1,6.180456064458131,1,0
CAOZWYSSXXOCSD-UHFFFAOYSA-N,1,6.180456064458131,1,0
NKVMKOOELRVUPV-UHFFFAOYSA-N,1,6.180456064458131,1,0
QIPWTYSOANVUKJ-WZONZLPQSA-N,1,6.180456064458131,1,0
PGSGTPNUOJTSEM-XMMPIXPASA-N,1,,0,0
KSKYFMKUEDYOIZ-UHFFFAOYSA-N,1,,0,0
QVAKGXNPTKFJST-UHFFFAOYSA-N,1,,0,0
ZTBBOIYRZHAFIN-UHFFFAOYSA-N,1,6.175874654177076,2,0
LCKMWFBVBATZPO-RBUKOAKNSA-N,1,,0,0
FTLOZRFDKPZXJE-UHFFFAOYSA-N,1,,0,0
AOOSJYIINXVNHV-UHFFFAOYSA-N,1,,0,0
VZNBDFOHHGDJKC-UHFFFAOYSA-N,1,6.173925197299173,1,0
BSDZATNMASVMIK-UHFFFAOYSA-N,1,6.173925197299173,1,0
DXBXHKYLHOPBKN-WOJBJXKFSA-N,1,6.173471693659348,1,0
DUMBRKXSQQUMRX-UHFFFAOYSA-N,1,6.17114684032336,1,0
HOXIFZKRDKLRKX-UHFFFAOYSA-N,1,,0,0
LQEATNFJCMVKAC-UHFFFAOYSA-N,1,,0,0
QKTOQRPNKITPLN-UHFFFAOYSA-N,1,,0,0
UFFHNEZNXKJHFB-UHFFFAOYSA-N,1,6.168130225719498,1,0
ALBWWALSEOWKRA-UHFFFAOYSA-N,1,6.167491087293763,1,0
PONADOYAURXJAH-UHFFFAOYSA-N,1,6.167491087293763,9,0
YGTOBHZRTULFTF-QGZVFWFLSA-N,1,6.166852888087215,1,0
SIHPGAYIYYGOIP-UHFFFAOYSA-N,1,6.165579296318468,1,0
XWQQVXPJZWZEFN-UHFFFAOYSA-N,1,6.164943898279883,1,0
SISRHQZVDUZECY-UHFFFAOYSA-N,1,,0,0
VAGMAHDJGBPZIB-QHCPKHFHSA-N,1,,0,0
QFFTWWDHGZIBEJ-UHFFFAOYSA-N,1,,0,0
ZRWGXXAMGVLDQT-UHFFFAOYSA-N,1,6.1605219526258015,1,0
LEPYGHSZGURSOB-UHFFFAOYSA-N,1,,0,0
HTDIOUCPOHFDQH-UHFFFAOYSA-N,1,,0,0
QSWCDNVHONXTSW-UHFFFAOYSA-N,1,,0,0
QWDTZUJYWQMYDQ-UHFFFAOYSA-N,1,,0,0
QKMCUEOKZNEZFG-VNGDJDOVSA-N,1,,0,0
OPXIAQIQFMLKDK-UHFFFAOYSA-N,1,6.157390760389438,2,0
GNGLKSIMQABWGM-UHFFFAOYSA-N,1,6.154901959985743,1,0
FBRUCPZAISLOOV-UHFFFAOYSA-N,1,6.154901959985743,1,0
FKJFAUSZKZYNCF-UHFFFAOYSA-N,1,,0,0
GHMRSCYBFHYOPJ-UHFFFAOYSA-N,1,,0,0
QHSSVAFDQVBZGK-LIGKVRMXSA-N,1,,0,0
PKODMLACMGNJDC-UHFFFAOYSA-N,1,,0,0
CDAYEBKMDIJVNY-UHFFFAOYSA-N,1,,0,0
ZTGUCZSPLRNTRO-UHFFFAOYSA-N,1,6.1487416512809245,1,0
NUWFSHWNAZZTED-UHFFFAOYSA-N,1,,0,0
MZWZBBXJJVDOHO-UHFFFAOYSA-N,1,,0,0
TTWGDSSADVBNQY-UHFFFAOYSA-N,1,,0,0
HPEHGGUDPLECHX-UHFFFAOYSA-N,1,,0,0
HCZAXFOGTCSPTF-AWEZNQCLSA-N,1,6.14747032395546,2,0
ZCVMWBYGMWKGHF-UHFFFAOYSA-N,1,,0,2
KOGYKWMOOUGINB-UHFFFAOYSA-N,1,6.1438755557577,1,0
APOXKSCRLNZDPC-UHFFFAOYSA-N,1,6.142667503568731,1,0
GTMVYXIUBGBXAW-UHFFFAOYSA-N,1,6.142667503568731,1,0
AZDUCQAJTYHBKO-UHFFFAOYSA-N,1,6.140261433802853,1,0
RKZSNTNMEFVBDT-MRVPVSSYSA-N,1,5.632085261206248,1,0
DFNAAFSXZVGDBJ-UHFFFAOYSA-N,1,6.139063379299906,3,0
OBLBUNSOJDFKHL-KRWDZBQOSA-N,1,,0,0
DATRLTNBZWRBPI-UHFFFAOYSA-N,1,,0,0
NSSRPQDUVUJSBX-UHFFFAOYSA-N,1,6.13608262304214,1,0
BCFBGMFQLQASNB-UHFFFAOYSA-N,1,6.13608262304214,1,0
BHXTZGOVTCBSLC-UHFFFAOYSA-N,1,,0,0
JCQGRHIIKSHVDZ-UHFFFAOYSA-N,1,6.130768280269024,1,0
YKNBSYYYBWQJQW-UHFFFAOYSA-N,1,,0,0
WIXPGFSAQJCJED-UHFFFAOYSA-N,1,6.130181792020672,1,0
CHFSYCSOMAVVOM-UHFFFAOYSA-N,1,6.1249387366083,1,0
LHHCQDFZJQYUSF-QHCPKHFHSA-N,1,,0,0
HYAIONDADCANQM-UHFFFAOYSA-N,1,6.121478204498794,1,0
VGBOISIRCIDEGP-UHFFFAOYSA-N,1,6.120330794367947,1,0
RJZYRNTXYJEPMD-LJQANCHMSA-N,1,6.1182860032185316,2,0
UIRIJSKPTMDRCG-IBGZPJMESA-N,1,6.117986696153981,2,0
LMKMYJGZBLESNG-NOLJZWGESA-N,1,6.117318487095929,2,0
MWULMTACIBZPGN-UHFFFAOYSA-N,1,,0,0
UQNXMCNVFPEPNB-UHFFFAOYSA-N,1,,0,0
JTHXHSNJAJMWTQ-UHFFFAOYSA-N,1,6.113509274827518,1,0
QDMAKDIDFJTXEL-UHFFFAOYSA-N,1,6.113509274827518,3,0
WHCKEFZLQQCXGO-UHFFFAOYSA-N,1,6.110138278741811,1,0
ADETWEPXXIGKFW-UHFFFAOYSA-N,1,6.109998386815363,1,0
YOHLTWMPXNQOAA-UHFFFAOYSA-N,1,,0,0
BJGOULYFYANDMK-CQSZACIVSA-N,1,6.1095789811990855,1,0
RWCQKGYXYLNOEC-UHFFFAOYSA-N,1,6.1095789811990855,1,0
FGFQEEFTBWHCLW-UHFFFAOYSA-N,1,6.109020403010311,2,0
UEMSZTJJYVOVMY-UHFFFAOYSA-N,1,,0,0
CSQTYZHHBNDDMS-UHFFFAOYSA-N,1,6.107905397309519,3,0
LNTSSZPPKDLPCK-UHFFFAOYSA-N,1,,0,0
MZKIMVRXOFRAQO-UHFFFAOYSA-N,1,,0,0
CVRMQFHSOSVJET-UHFFFAOYSA-N,1,,0,0
SPZKFYULWLAAQF-AWEZNQCLSA-N,1,6.106754154837024,2,0
RVMUAKCKCUJBKV-UHFFFAOYSA-N,1,,0,0
NVRRMHFWYSOBLH-UHFFFAOYSA-N,1,6.105130343254748,1,0
PNROEQYQIZJINW-RUZDIDTESA-N,1,,0,0
ZYPHLHODRPNBKX-UHFFFAOYSA-N,1,,0,0
LXDKFBSEJYAHRD-UHFFFAOYSA-N,1,,0,0
OZYPUQNRUYTZDI-UHFFFAOYSA-N,1,6.0999990348465305,1,0
XXNSAFMKWRWIBC-XRKRLSELSA-N,1,6.0999990348465305,1,0
YNJUKWRUPNSFLS-UHFFFAOYSA-N,1,6.0999990348465305,1,0
NNKWTFPUEFVMKD-UHFFFAOYSA-N,1,6.0999990348465305,1,0
CXSFVUWINAYILW-UHFFFAOYSA-N,1,6.0999990348465305,1,0
IRLHMHFRNZPYGU-UHFFFAOYSA-N,1,,0,0
UZSLOUWOZNFAFR-UHFFFAOYSA-N,1,,0,0
IWBMAAUPHUCYCI-UHFFFAOYSA-N,1,,0,0
QSXPHCNTIXEPIX-UHFFFAOYSA-N,1,,0,0
QOGRQXGQKOEKKF-QAQDUYKDSA-N,1,6.096910013008056,1,0
OZGYKPPQUQUAJA-UHFFFAOYSA-N,1,6.096910013008056,1,0
UQNPMHBOQOCPSK-UHFFFAOYSA-N,1,6.096910013008056,1,0
DESXWTHSPLQRFM-BVRKHOPBSA-N,1,,0,0
RANUNRLHJXMVHG-UHFFFAOYSA-N,1,6.092965047516583,1,0
PRJNFNOLHGROQO-UHFFFAOYSA-N,1,6.0915149811213505,1,0
PQDYOEMOWGGFPI-UHFFFAOYSA-N,1,,0,0
IIGRUZXPSNFKHF-UHFFFAOYSA-N,1,6.090000275786018,1,0
WPJAQVXUSLEHLH-UHFFFAOYSA-N,1,,0,0
VIGLYHYRWJDUPG-UHFFFAOYSA-N,1,6.086186147616283,1,0
VJEWRCWFWRMYOH-UHFFFAOYSA-N,1,6.086186147616283,5,0
YATPAHDOUJPRNV-UHFFFAOYSA-N,1,6.086186147616283,2,0
YYWRRBMZAGSBNZ-UHFFFAOYSA-N,1,6.080921907623926,1,0
CKAVWCNOUGLDRF-UHFFFAOYSA-N,1,,0,0
HHNGFUDNXPRRFY-UHFFFAOYSA-N,1,,0,0
SYKWSIUDXOQIDR-UHFFFAOYSA-N,1,,0,0
DHUATBAZHILHIC-MRXNPFEDSA-N,1,6.07727454200674,1,0
NFRIERLNKMVOKN-UHFFFAOYSA-N,1,6.076238039171299,1,0
XDYCBVKXSXIDCW-UHFFFAOYSA-N,1,6.075720713938118,1,0
ZMDOIQGPLNKPIO-UHFFFAOYSA-N,1,,0,0
LMKMYJGZBLESNG-XPKDYRNWSA-N,1,6.0746879085003505,1,0
UGZASRPZTFYHQC-UHFFFAOYSA-N,1,,0,0
ORBZGAXKHHPTOD-UHFFFAOYSA-N,1,6.071092309756047,1,0
VOPNYIHLMCVSPL-UHFFFAOYSA-N,1,6.070581074285707,1,0
ACHQQXOLWIKHRK-UHFFFAOYSA-N,1,6.070581074285707,1,0
YAYOCPNPBHLJQS-UHFFFAOYSA-N,1,6.070581074285707,1,0
ADKPDCJUAOTYGJ-UHFFFAOYSA-N,1,,0,0
ORIBLMYUFXRADV-UHFFFAOYSA-N,1,6.068725615237604,2,0
YGHHMTVTTJJSQZ-UHFFFAOYSA-N,1,6.0670191780768015,1,0
MEPWUVRGPZZAFY-UHFFFAOYSA-N,1,6.066006836168757,1,0
DOOIOZMDLUKTNX-UHFFFAOYSA-N,1,,0,0
OUSOPIMSKOMYQI-UHFFFAOYSA-N,1,6.06398920428479,1,0
RCWYEZYTOVCNOJ-UHFFFAOYSA-N,1,6.063486257521107,1,0
VYFSCTYDZYUMSC-UHFFFAOYSA-N,1,6.063486257521107,1,0
YFSPFZNLWSGJJK-UHFFFAOYSA-N,1,,0,0
WEGLOYDTDILXDA-HNNXBMFYSA-N,1,,0,0
LLMBUJCYVGLEBH-UHFFFAOYSA-N,1,6.060480747381382,1,0
NBVOTNJROVCMMX-UHFFFAOYSA-N,1,6.060480747381382,1,0
ZNBOBGDGUIWKPE-UHFFFAOYSA-N,1,6.06023122454665,1,0
NVMWQGNZMUKJTG-UHFFFAOYSA-O,1,6.06023122454665,1,0
LNZYQGOEJQNILH-UHFFFAOYSA-N,1,,0,0
ZVQUCWXZCKWZBP-CQSZACIVSA-N,1,,0,0
LETHKPPNRMMQLD-UHFFFAOYSA-N,1,6.056011124926228,1,0
VSESOHHTOBROFA-UHFFFAOYSA-N,1,6.055517327849831,1,0
PGBIKSUFINVTHD-QLCIJSRNSA-N,1,6.055517327849831,1,0
TYJIKVPYZAVEMZ-UHFFFAOYSA-N,1,6.053056729302174,2,0
FOMVFMMGQCMSQQ-MRXNPFEDSA-N,1,6.050609993355087,1,0
FTCVLHZRRJVLPD-HOTGVXAUSA-N,1,6.050000457140078,1,0
QTWVYUJFBIVOHT-SZMVWBNQSA-N,1,6.048176964684088,1,0
BZGSLTDGENGQJF-UHFFFAOYSA-N,1,,0,0
YRIGEEYYMGNBLH-IBGZPJMESA-N,1,,0,0
FPSXFLZNLAYRGB-UHFFFAOYSA-N,1,,0,0
COYPPYFVEXHGJK-UHFFFAOYSA-N,1,6.045757490560675,1,0
JQBHQHNVJCDNEL-XLJIZYSNSA-N,1,,0,0
JZQOJABCZMOQTR-UHFFFAOYSA-N,1,,0,0
KSNHHKZYKYNBEI-NDEPHWFRSA-N,1,,0,0
YIHQDWZWZRGAIH-UHFFFAOYSA-N,1,6.0385789059335515,1,0
LGRVHISBHOARSB-INIZCTEOSA-N,1,6.037860356969059,2,0
WZJWRRMYYXEGFD-UHFFFAOYSA-N,1,6.036212172654444,1,0
HISVPUHXONHOSX-UHFFFAOYSA-N,1,6.036212172654444,1,0
JCHUVGUKPFGRNQ-UHFFFAOYSA-N,1,,0,0
RPAHCZZXEGWBDL-UHFFFAOYSA-N,1,,0,0
CIQIXAAZIFEHQC-NRFANRHFSA-N,1,,0,0
GTBRXTYCBGMMII-UHFFFAOYSA-N,1,,0,0
OLUIVMRSUSSFJF-UHFFFAOYSA-N,1,6.031517051446064,1,0
HJRBYTHOWGFPSH-QGZVFWFLSA-N,1,6.031517051446064,1,0
ODVSDFIRQLJCEU-UHFFFAOYSA-N,1,6.031517051446064,1,0
GWAQIWMRFSAOHA-UHFFFAOYSA-N,1,6.031517051446064,1,0
CYHIQHDBFGBIFJ-UHFFFAOYSA-N,1,6.031517051446064,1,0
PHSMQRWSBVFISF-UHFFFAOYSA-N,1,,0,0
WEGLOYDTDILXDA-OAHLLOKOSA-N,1,,0,0
VNWSJGQXBGKBED-UHFFFAOYSA-N,1,6.026872146400301,1,0
GACKYORUNWZVHC-UHFFFAOYSA-N,1,6.026872146400301,1,0
BZDGCBXVIKXHFH-UHFFFAOYSA-N,1,6.026548855975065,1,0
KGFWRFDEYGDLSQ-UHFFFAOYSA-N,1,,0,0
PVAHGORZNPASFQ-UHFFFAOYSA-N,1,6.0254883072626715,1,0
UPTHGVUSCNDAPF-UHFFFAOYSA-N,1,6.025028005701931,1,0
YFPRVZQGLGSZKO-UHFFFAOYSA-N,1,,0,0
HHAUXZNBXXZIOV-UHFFFAOYSA-N,1,6.022276394711152,1,0
HXCWGVSINJYYSW-UHFFFAOYSA-N,1,6.022276394711152,1,0
BFSKPRUNBBMNCF-UHFFFAOYSA-N,1,,0,0
UQSVESYMRYILGP-UHFFFAOYSA-N,1,,0,0
WOWRXMYCLGLRFQ-UHFFFAOYSA-N,1,,0,0
OIAXKPXJNIOPBF-UHFFFAOYSA-N,1,6.017728766960431,1,0
BCXCDTKLXHURCX-CQSZACIVSA-N,1,6.015905581853568,2,0
AFLWHRXREOAJGY-UHFFFAOYSA-N,1,,0,0
APSWOEYPVXOOHK-UHFFFAOYSA-N,1,6.015022873584506,1,0
TVMUAXPFJKYAST-UHFFFAOYSA-N,1,,0,0
MUAYITOFLINYIL-UHFFFAOYSA-N,1,6.010105436281227,1,0
AHSLTJCTFBJCMT-CQSZACIVSA-N,1,6.009661145212398,1,0
DHUSVAZDGLXZIV-UHFFFAOYSA-N,1,,0,0
FUCGAUZSWYLMRK-UHFFFAOYSA-N,1,6.006563769502389,1,0
NNHUSJMVRFFWKB-UHFFFAOYSA-N,1,,0,0
JZQKKSLKJUAGIC-UHFFFAOYSA-N,1,,0,0
IPJQQDLKFAIRMS-UHFFFAOYSA-N,1,,0,0
XGBXESVSCSHHQI-UHFFFAOYSA-N,1,6.0,1,0
XJAPKZGXYLZNIK-UHFFFAOYSA-N,1,6.0,1,0
BDPXTGHWVMUJCT-OAQYLSRUSA-N,1,6.0,1,0
GKKJKAMKDCHOIM-IWGRKNQJSA-N,1,6.0,1,0
OQCUZRRTKCFWET-OAHLLOKOSA-N,1,6.0,1,0
DAUORZLLBDGUDH-AREMUKBSSA-N,1,6.0,2,0
KEPCRQPBSHAPNH-UHFFFAOYSA-N,1,6.0,1,0
JZKXKHVOIUMWCS-UHFFFAOYSA-N,1,6.0,1,0
XIMFQVXENHJKEO-OQKWZONESA-N,1,6.0,1,0
RMCSKUADBRROSI-UHFFFAOYSA-N,1,6.0,1,0
BZHJMSJFFNOURP-UHFFFAOYSA-N,1,6.0,1,0
RGMLMPPJETZGOG-UHFFFAOYSA-N,1,6.0,1,0
CDIJUVQEFYLOLF-UHFFFAOYSA-N,1,6.0,1,0
CJGNMVAAMQAWEF-UHFFFAOYSA-N,1,6.0,1,0
FPUKGJMTLUQGFZ-UHFFFAOYSA-N,1,6.0,1,0
DOTBLGLYTBUSJK-NVXWUHKLSA-N,1,,0,0
HPBCFIIQRFMWKG-KXBFYZLASA-N,1,,0,0
VEVXEIFEZQIXSC-UHFFFAOYSA-N,1,,0,0
PXJXLYRJAGOTQU-RMDSEJHCSA-N,1,,0,0
OQZVSXDFOHVACS-UHFFFAOYSA-N,1,,0,0
UPBSKELQKAHWLX-UHFFFAOYSA-N,1,,0,0
JGCMEBMXRHSZKX-UHFFFAOYSA-N,1,,0,0
AXXQKOQTXHLIQM-UHFFFAOYSA-N,1,,0,0
DRSZMILOMUPIBJ-UHFFFAOYSA-N,1,,0,0
PXQSRAWVKJTJBP-UHFFFAOYSA-N,1,5.991399828238082,1,0
VGIGHGMPMUCLIQ-UHFFFAOYSA-N,1,,0,0
RGVDRLWOIWFRFU-SFTDATJTSA-N,1,,0,0
CIXHXASWJFMKLE-FQEVSTJZSA-N,1,,0,0
QLHZFCCQMNROCJ-UHFFFAOYSA-N,1,5.979999397807417,1,0
CPLYGLAQLNAQOI-SEDVZXITSA-N,1,5.979638717352293,1,0
QBTYVNHGXHWAKS-OAHLLOKOSA-N,1,5.978810700930062,1,0
LFIRWQIMSRISSM-UHFFFAOYSA-N,1,5.978810700930062,1,0
QLTASWSCCMMISJ-UHFFFAOYSA-N,1,5.978397283971757,1,0
TYNGMNWXSRTYJA-UHFFFAOYSA-N,1,,0,0
YQSDVKUMLQLWSX-UHFFFAOYSA-N,1,,0,0
BETHXCLHMRGYBW-UHFFFAOYSA-N,1,5.971022294791222,3,0
