inchikey,validated,pAct_pre,n_pre
GSVGUZSCTGJZJV-QUCCMNQESA-N,1,5.764471553092451,1
OAUFPDQMACFAMN-UHFFFAOYSA-N,1,5.764471553092451,1
HJKLOGARPBXZTP-UHFFFAOYSA-N,1,5.763462738511306,1
ZCVMWBYGMWKGHF-UHFFFAOYSA-N,1,,0
NBCNQEXSFAAUHI-UHFFFAOYSA-N,1,5.7627076624325415,1
MLYZNZVURPVMPQ-KRWDZBQOSA-N,1,,0
SGVJKODGLNRNLW-UHFFFAOYSA-N,1,,0
WZHSLWWHUWNSDV-UHFFFAOYSA-N,1,,0
ASFIQZWALJTDCY-PMERELPUSA-N,1,,0
YBRBKCXISVCUJG-MRXNPFEDSA-N,1,5.761439372640169,2
GNVATANRVUMZDM-RXJZEZJSSA-N,1,,0
YOHLTWMPXNQOAA-UHFFFAOYSA-N,1,,0
VXJVZBXRTNKKRU-UHFFFAOYSA-N,1,,0
OCAXFDULERPAJM-UHFFFAOYSA-N,1,5.7594507517174005,1
DFTCYTDJDXZFSK-NUHJPDEHSA-N,1,,0
WMIVISJOMKDPGX-UHFFFAOYSA-N,1,,0
MGHCXXOUHAVDNX-UHFFFAOYSA-N,1,,0
CHBCJGRXRVEKLM-UHFFFAOYSA-N,1,5.756961951313706,1
ZLNGLZZIHYJLNS-QGZVFWFLSA-N,1,5.756961951313706,1
HCJSXNXLTDYAKZ-UHFFFAOYSA-N,1,,0
KLNKJWNIWSXCQK-UHFFFAOYSA-N,1,5.750557038557417,1
PXTNZNWAFOHMBS-UHFFFAOYSA-N,1,5.749999855918706,1
USSJQLOQXQBGTM-AVRDEDQJSA-N,1,,0
QSWCDNVHONXTSW-UHFFFAOYSA-N,1,,0
RCQMBKDEEJPXIY-UHFFFAOYSA-N,1,5.748605149959896,1
NFWRARMIHODAKJ-UHFFFAOYSA-N,1,5.748605149959896,1
ZKZMECIDSBGYIC-UHFFFAOYSA-N,1,,0
AWWFUJHGYZGUBS-UHFFFAOYSA-N,1,,0
XZMLRFQMXJLGRF-UHFFFAOYSA-N,1,,0
PGSGTPNUOJTSEM-XMMPIXPASA-N,1,,0
QFHXIJAGZCPYPV-UHFFFAOYSA-N,1,5.7447274948966935,1
HLYMHQWTEQNZLL-IBGZPJMESA-N,1,5.7447274948966935,1
WMVHTQXTTPNPRU-UHFFFAOYSA-N,1,,0
OGRCIXTZMPQEAX-JKIUYZKVSA-N,1,,0
ALMQVQFFGPSBDJ-KJDSRRNHSA-N,1,,0
FMIGXIISTXPFJX-UHFFFAOYSA-N,1,,0
XRDVQWJPAZZLKN-UHFFFAOYSA-N,1,5.741841806659206,1
HKFCZKONZLVXFH-UHFFFAOYSA-N,1,,0
QFFTWWDHGZIBEJ-UHFFFAOYSA-N,1,,0
MGAQDUSMABIJCH-ZDUSSCGKSA-N,1,5.740000204918113,1
XSMJOXYQXGOXQV-FXBPSFAMSA-N,1,5.739928612014925,1
CHBRLPNCHAUHGS-UHFFFAOYSA-N,1,,0
MZCGNTZTYZJMJK-UHFFFAOYSA-N,1,,0
GMYFBVQGIPPIPJ-WSUVESLISA-N,1,,0
XMKVSBVTGBNIHZ-UHFFFAOYSA-N,1,,0
VMSBWTDRZMICFC-UHFFFAOYSA-N,1,,0
JMGCLJGEYSAHMV-UHFFFAOYSA-N,1,5.735890843694191,1
WQEPZBNLBWDIRZ-UHFFFAOYSA-N,1,5.73471037413917,1
FHTCFDIRPCKGKO-UHFFFAOYSA-N,1,,0
OVRUYISKGGXOPK-UHFFFAOYSA-N,1,,0
KPULVFIDUFPCCH-UHFFFAOYSA-N,1,5.732828271596986,1
LPWRTRRXYPVJKD-UHFFFAOYSA-N,1,,0
FZKSKVNYSCHGOF-UHFFFAOYSA-N,1,,0
NGEGVUWXHYDOQM-UHFFFAOYSA-N,1,,0
AVXGCGYACIYZAR-INIZCTEOSA-N,1,5.7299993321845495,1
UDEAASQJJIGOTN-IAGOWNOFSA-N,1,5.7299993321845495,1
XRJGWSMTLAFHBN-UHFFFAOYSA-N,1,,0
QNARIGRIJHAUAQ-UHFFFAOYSA-N,1,,0
DDLMXDXJVCLTCF-QAPCUYQASA-N,1,5.72584215073632,1
NWVMEGNJSPJMDY-UHFFFAOYSA-N,1,5.7251496799833355,1
FUVSPPJJICMEMP-UHFFFAOYSA-N,1,,0
COCBRLNWXSGWJZ-UHFFFAOYSA-N,1,5.723078867934226,1
DQVARXSGNFBPMB-UHFFFAOYSA-N,1,5.721246399047171,2
VHRSWCTVFBWHKE-UHFFFAOYSA-N,1,5.721246399047171,1
LIHCKGZEDBNUJG-UHFFFAOYSA-N,1,5.721246399047171,1
LEWWBJBGGUZKQX-UZLBHIALSA-N,1,5.721246399047171,1
UISZGTKWUGURNK-UHFFFAOYSA-N,1,5.721246399047171,1
GSJJDYOIKNLJCL-UHFFFAOYSA-N,1,5.721246399047171,1
ZCFZBUNCKXEBAK-UHFFFAOYSA-N,1,5.721246399047171,1
CILIRIYREOCHIN-UHFFFAOYSA-N,1,,0
JGXVHHJVAUYNIF-UAPYVXQJSA-N,1,,0
MGLROOVVYGGYLB-WKILWMFISA-N,1,,0
XUYHFDXRBDOBCI-FVUUGDKNSA-N,1,,0
NAQHRNOUDLIZSS-UHFFFAOYSA-N,1,,0
JJOOPJBXZHKRLQ-UHFFFAOYSA-N,1,5.72056121171298,1
UCVFZVSEYSSSHP-SFHVURJKSA-N,1,5.720000163638921,1
QQWLSTBNUSPPGV-UHFFFAOYSA-N,1,5.720000163638921,1
JHLGZIBTXUVCIJ-UHFFFAOYSA-N,1,5.717151397165355,1
SOJUVNZTSQSTPY-UHFFFAOYSA-N,1,,0
JIQPCUQFYHDNJZ-UHFFFAOYSA-N,1,5.715343717211484,1
KERODJLVCVZLOA-UHFFFAOYSA-N,1,5.715127065376125,2
QGUAUKGVRXXHQV-AFARHQOCSA-N,1,5.71331903064507,1
KQZXADGECOXBKU-UHFFFAOYSA-N,1,,0
OMRTUEHYBPGJDW-UHFFFAOYSA-N,1,,0
LQACCULQLKHGMI-UHFFFAOYSA-N,1,,0
JOCIPRSPZCLXKS-UHFFFAOYSA-N,1,5.7099832065779985,2
HINWGODKQABLIJ-UHFFFAOYSA-N,1,5.709965388637482,1
ITNGDGJSTGEEEQ-AQYVVDRMSA-N,1,5.709965388637482,1
UJCHUXZLJMJSPN-UHFFFAOYSA-N,1,,0
HCXDSTXYBRCIQC-OAHLLOKOSA-N,1,,0
TVXRQXMYFWHHQS-UHFFFAOYSA-N,1,,0
CXMRZVOWSQPBGP-UHFFFAOYSA-N,1,5.705754283861882,1
AUKPHAAWNDZREH-UHFFFAOYSA-N,1,5.705754283861882,1
HPRWHXGAJGUOCP-UHFFFAOYSA-N,1,5.705313375720557,1
DGWDNZHZPVHEAC-UHFFFAOYSA-N,1,,0
QXVLZWCSEWFKBC-UHFFFAOYSA-N,1,,0
BPHVHUHFXREQBY-UHFFFAOYSA-N,1,5.703554205793604,1
QLTASWSCCMMISJ-UHFFFAOYSA-N,1,5.702677285794698,2
VFDLYPNEKROUJA-UHFFFAOYSA-N,1,,0
FBWAJWVVFJJYLR-UHFFFAOYSA-N,1,5.701667656810743,2
DMWWEOYTOCKCTC-UZLBHIALSA-N,1,,0
DVALOPXWVWHIHY-GOSISDBHSA-N,1,5.700000503883016,1
QCZONXSWEXKHJH-KYJUHHDHSA-N,1,5.700000503883016,1
REDQYSRGGWSYHE-OKDASEJXSA-N,1,5.700000503883016,1
ITORASWVZJDYAP-UHFFFAOYSA-N,1,5.700000503883016,1
YIABLPRBQVUUAI-UHFFFAOYSA-N,1,5.700000503883016,1
PXPJPNJJCSZAJM-UHFFFAOYSA-N,1,5.700000503883016,1
WJWXIOHJLIZWJX-UHFFFAOYSA-N,1,5.700000503883016,1
GFDLWVZOTUWVML-UHFFFAOYSA-N,1,5.700000503883016,1
OOXNTGSMQFBSGF-SFHVURJKSA-N,1,5.700000503883016,1
KVPZYDQQJGCISF-QHCPKHFHSA-N,1,5.700000503883016,1
IYDIXGIHBUITOM-QHCPKHFHSA-N,1,5.700000503883016,1
NYWJZLOBZHVZMI-JOCHJYFZSA-N,1,5.700000503883016,1
CVKDESKCBDICFQ-UHFFFAOYSA-N,1,,0
HFOWGUWAWCYGBG-HXUWFJFHSA-N,1,,0
CAOZWYSSXXOCSD-UHFFFAOYSA-N,1,5.698970004336019,1
WCUXCSHIFAMMQM-UHFFFAOYSA-N,1,5.698970004336019,1
OSBIAWPZBNFCQQ-ODNYIURZSA-N,1,5.698970004336019,1
CMFMZBLAQQULNF-UHFFFAOYSA-N,1,5.698970004336019,1
SNTYDMTYFDXPJP-HXUWFJFHSA-N,1,5.698970004336019,1
HEHKUMIGMLBRDW-OAQYLSRUSA-N,1,5.698970004336019,1
BHXRASLIUBTTGT-JOCHJYFZSA-N,1,5.698970004336019,1
SHPCAECDGCBRNC-JTKSJCOOSA-N,1,5.698970004336019,1
ZYXIICVCCTVXCC-QVXKZJQXSA-N,1,5.698970004336019,1
NYRDAOIKGSCMQF-UHFFFAOYSA-N,1,5.698970004336019,1
KEGYOUUWACRVPZ-LWFXZEMVSA-N,1,,0
AXWHEAPHZLQQJC-JCNLHEQBSA-N,1,,0
INHNATSHBKJSGN-UAPYVXQJSA-N,1,,0
GSEIFCYYFLMJKI-UHFFFAOYSA-N,1,5.697885623043799,1
LKUILOJELWBGMK-JSOSNVBQSA-N,1,,0
YYAHKCMGTOAAMI-UHFFFAOYSA-N,1,5.6965879294032575,1
BPXIOWINQPQVOY-UHFFFAOYSA-N,1,5.693789491832239,1
NTJLMCXCRRDOFG-UHFFFAOYSA-N,1,5.692503962086787,1
CCSCYJFJDDPPKK-HXUWFJFHSA-N,1,5.692503962086787,1
YKEFFXDXDCCGLC-UHFFFAOYSA-N,1,5.691222226335279,1
AFLPJFUVXSSHKS-UHFFFAOYSA-N,1,5.691008970999835,1
QSXPHCNTIXEPIX-UHFFFAOYSA-N,1,,0
JVGDBVAGMMZAGB-YKSBVNFPSA-N,1,,0
PEJRVVYNELAPOR-HZPDHXFCSA-N,1,5.689999562814496,1
BLQLPPFWAKBJSW-GHTZIAJQSA-N,1,,0
RZIVHWYBTWTWME-UHFFFAOYSA-N,1,5.689122850879371,2
LNLWQXMVVFJRDW-UHFFFAOYSA-N,1,,0
DQOGQIXFWPGESA-UHFFFAOYSA-N,1,,0
IUPVUCISWBWELZ-MRXNPFEDSA-N,1,5.688246138944246,1
NVIIJSWTJSGWDP-UHFFFAOYSA-N,1,5.686177009796669,2
AQMPTYUVSBXZPZ-UHFFFAOYSA-N,1,5.686132779630847,1
KROSHEKWTTXFGB-UHFFFAOYSA-N,1,5.686132779630847,1
YZKGQHRABFMYLD-UHFFFAOYSA-N,1,5.684869682816398,1
BGJKTPLCXOXWJT-UHFFFAOYSA-N,1,5.684029654543082,1
JPSSDJSKUUWHMS-CYGODWOOSA-N,1,5.684029654543082,1
WSJMJBOZYZWDIK-UHFFFAOYSA-N,1,5.682258126592544,2
APQZNYUJNUPOMI-UHFFFAOYSA-N,1,,0
HMEQJDULYLZBGI-UHFFFAOYSA-N,1,,0
OFDFSLKEZUMNQF-UHFFFAOYSA-N,1,5.681102285372513,1
XIPOFQVPXAIRQK-INIZCTEOSA-N,1,,0
GHXMJOBEVWDMLQ-MGPUTAFESA-N,1,,0
VLTGPTYNYZEWJR-UHFFFAOYSA-N,1,5.679853713888946,1
DSNCXRXGMZSRBV-UHFFFAOYSA-N,1,5.6790233226571765,1
FSAALEHYCCSDSA-UHFFFAOYSA-N,1,5.678889950500676,2
JPFBKWSBTOFTQU-UHFFFAOYSA-N,1,5.678004861726401,2
WQIQKJZEKYFKAS-UHFFFAOYSA-N,1,5.6778583702187895,2
VLPGZLXTGTZSSM-PKOBYXMFSA-N,1,5.6777807052660805,1
CRARFJICFRVCGK-UHFFFAOYSA-N,1,,0
DYKARFTYXCIJDS-UHFFFAOYSA-N,1,,0
QWYUUBBTIYYNJQ-UHFFFAOYSA-N,1,,0
RTNHENHQSIAEAI-UHFFFAOYSA-N,1,,0
NDXLOOJPKINORE-UHFFFAOYSA-N,1,,0
UUBHNHBPLALWJT-UHFFFAOYSA-N,1,,0
BKXQCWSMFGHWQZ-UHFFFAOYSA-N,1,,0
KFWJKLDOLDILRK-UHFFFAOYSA-N,1,,0
BNLMWAKHHJZPTH-UHFFFAOYSA-N,1,5.676129393459491,1
UXSMRLSKRXJAGK-UHFFFAOYSA-N,1,5.675717544702307,1
ZKRWPAYTJMRKLJ-BTYIYWSLSA-N,1,,0
CVFSBPUUIKGUIL-UHFFFAOYSA-N,1,,0
YNPHJHPQIGUKLL-UHFFFAOYSA-N,1,5.673664139071249,1
ZHVKQDWDRSUINP-UHFFFAOYSA-N,1,,0
MDVZGZXQJCCESG-UHFFFAOYSA-N,1,,0
RFORDMJRDZVYAP-UHFFFAOYSA-N,1,,0
NNGXTAXKYWLURT-UHFFFAOYSA-N,1,,0
VQPCZLCMOKJHPB-RBBKRZOGSA-N,1,5.6701954778359305,1
JJMRPVGTDRDQOU-UHFFFAOYSA-N,1,,0
SHXNMYNFGRHTQN-UHFFFAOYSA-N,1,,0
CUILJUVWLOGVCM-UHFFFAOYSA-N,1,5.668572703479256,1
DZYJECJNISMMEC-SAIGFBBZSA-N,1,5.668167955563751,1
UWUCDMAWZWXZPY-UHFFFAOYSA-N,1,5.6679209794480485,2
IPEQZSDWFQRQIF-UHFFFAOYSA-N,1,,0
QFHZTAFMZCTOBW-UHFFFAOYSA-N,1,,0
NQPMEVDLXOHCCR-UHFFFAOYSA-N,1,,0
XJNRZWHOAMPWIC-UHFFFAOYSA-N,1,,0
UCIZFJJDTYKVFG-UHFFFAOYSA-N,1,5.664141088680182,1
XBHTWHZBPNLIOV-UHFFFAOYSA-N,1,,0
LEQPLCJILZPZJF-UHFFFAOYSA-N,1,5.662395902390025,2
XKJCYPAWMASKGX-UHFFFAOYSA-N,1,5.661742769753745,1
GDNADCXFLBULNM-QPJJXVBHSA-N,1,5.66094626429086,1
RUCWOVBWUVMXEY-UHFFFAOYSA-N,1,,0
LRMWMKQIJLOEPF-XMSQKQJNSA-N,1,,0
UJRXZWAABVTTPQ-HHHXNRCGSA-N,1,,0
LFZXCNYEMUTWJM-JUWDIMJDSA-N,1,,0
RGHKOAFUHZEYJM-UHFFFAOYSA-N,1,5.659754238432068,1
RGUPPVFDUJOBQL-UHFFFAOYSA-N,1,5.6595558851598815,1
ZYPHLHODRPNBKX-UHFFFAOYSA-N,1,,0
UGXPMUFKPRFZOM-UHFFFAOYSA-N,1,5.659159450187668,1
PAMJGKFHXJWILY-UHFFFAOYSA-N,1,5.658367664221945,1
UVPIZMCLGBXZAJ-BDJLRTHQSA-N,1,5.657577319177793,1
NFRIERLNKMVOKN-UHFFFAOYSA-N,1,5.657577319177793,1
YSLMGFFVMWWPSA-UHFFFAOYSA-N,1,5.657577319177793,1
RZWIBVNDYKVOQZ-UHFFFAOYSA-N,1,5.657577319177793,1
KLYJLIQACDTALL-HSZRJFAPSA-N,1,5.657577319177793,1
LAMDTGOBCQBCBW-UHFFFAOYSA-N,1,5.657577319177793,1
UNYNHWPKQAKANT-UHFFFAOYSA-N,1,5.657577319177793,1
ZBTNZGPMSDHVKB-UAPYVXQJSA-N,1,,0
NPLOIWFMUHLKNW-GOSISDBHSA-N,1,5.654901959985743,2
KIXDFGLGWRVXHJ-UHFFFAOYSA-N,1,5.653647025549361,1
ZFIFMHZQHDPZDW-JSOSNVBQSA-N,1,,0
OTVFQSZCLHMKKL-UHFFFAOYSA-N,1,5.652697400533215,2
YBRBKCXISVCUJG-INIZCTEOSA-N,1,5.652259161754901,2
RNRLYKOJLSLHGX-UHFFFAOYSA-N,1,,0
QTPHXTPUQBAPOK-UHFFFAOYSA-N,1,5.650722472532045,1
RJZYRNTXYJEPMD-LJQANCHMSA-N,1,5.650514997831991,4
RDLNNBSDNFNODH-CYWCHRQTSA-N,1,5.650000220873455,1
LXCQXRDWKLZRPW-UHFFFAOYSA-N,1,,0
CRAJXQNFXAOYDL-XLIONFOSSA-N,1,,0
OTVQCHUIPJYASM-UHFFFAOYSA-N,1,5.647817481888637,1
JJKPSOUEWPDPFS-UHFFFAOYSA-N,1,5.649751981665837,1
IKUNVINCAHHDMJ-UHFFFAOYSA-N,1,5.649170726417032,1
MWEMZAUJQVTCGX-UHFFFAOYSA-N,1,5.648908851381046,2
DAKGDRVNCPHAPY-KDOFPFPSSA-N,1,5.647817481888637,3
MYZIKGMINRFRQR-UHFFFAOYSA-N,1,,0
PNFSZBQKXYOEES-GOSISDBHSA-N,1,5.645891560852599,1
GHTVGKYMFLKBOX-UHFFFAOYSA-N,1,,0
GHMRSCYBFHYOPJ-UHFFFAOYSA-N,1,,0
LRAXIKDADSVQMU-UHFFFAOYSA-N,1,,0
QTJSAQYKJMJAHN-FCMXBYMOSA-N,1,5.643534331524599,1
YCXKREHMDGDOCM-UHFFFAOYSA-N,1,5.641874714723351,1
LKZRXKGEHQPMRS-UHFFFAOYSA-N,1,5.640543979879014,1
KBVAEHJQNKKTNL-SFTDATJTSA-N,1,,0
IZFJEANBTQYYTG-UHFFFAOYSA-N,1,5.639999555020352,1
DCPIQPSAVXUPED-UHFFFAOYSA-N,1,,0
YJLMHUBBYHISAU-UHFFFAOYSA-N,1,5.6399203482970215,2
XIEHRTNAVGHOGK-WSUVESLISA-N,1,,0
GARRNCFUWHSEJV-UHFFFAOYSA-N,1,5.638272163982407,1
FNIWYWIHLOTVQU-UHFFFAOYSA-N,1,5.638272163982407,1
XVBMPLSZRRHPOJ-UHFFFAOYSA-N,1,,0
CJXHLCBUPVLQCG-UHFFFAOYSA-N,1,,0
SPNOQIXRXOSYME-UHFFFAOYSA-N,1,,0
VUBOHWYGXKSKPM-UHFFFAOYSA-N,1,,0
ACEAZRLEPRIAMD-WGSAOQKQSA-N,1,5.636764195516307,1
MUURTTATAXOYBV-UHFFFAOYSA-N,1,,0
KLXKCCCIYMYATJ-UHFFFAOYSA-N,1,5.6343248595440825,2
IKYFNUXRYHSJTJ-XHDPSFHLSA-N,1,5.633017024022149,1
NPRUCAXBNDXNKK-UHFFFAOYSA-N,1,5.632644078973981,1
JIPGSTBSUISSPJ-UHFFFAOYSA-N,1,,0
WEGLOYDTDILXDA-HNNXBMFYSA-N,1,,0
DZPUKTCTIGNFBU-UHFFFAOYSA-N,1,5.631527161559639,1
RCWYEZYTOVCNOJ-UHFFFAOYSA-N,1,5.630784142589857,1
UXRVFSIWSWPXSI-IONNQARKSA-N,1,,0
KNJPQUOOYYJYMY-UHFFFAOYSA-N,1,,0
KFSLSGOKEPGUIN-UTKZUKDTSA-N,1,,0
VZCQCONTEBWWMW-BUHFOSPRSA-N,1,5.629857152948897,1
DSIMOSUKRNEDEJ-UHFFFAOYSA-N,1,,0
AUKXTTDRFKLJIH-UHFFFAOYSA-N,1,5.628932137728263,2
TZDYPFYPZGPSPS-RTBURBONSA-N,1,,0
GPGHBMYFNAXDPU-UHFFFAOYSA-N,1,,0
NRXPFRHREANWEK-UHFFFAOYSA-N,1,,0
BKDQVRCFIJMWOR-IBGZPJMESA-N,1,5.626352527790782,1
LIWZXUWAEHOPHY-MXVIHJGJSA-N,1,5.62609540752503,1
TXVUROLPUDSHNS-GMIKAHHASA-N,1,,0
FXFJIYMLQPCQCK-UHFFFAOYSA-N,1,5.625251653989896,1
XRHMVCVKZQLVNP-UHFFFAOYSA-N,1,5.625251653989896,1
JZSMSBPFOFGZLG-UHFFFAOYSA-N,1,5.625251653989896,1
QUWDNVLTBILVHN-UHFFFAOYSA-N,1,,0
RLTWHAFQDQJWDG-UHFFFAOYSA-N,1,5.622329560665677,1
QOGRQXGQKOEKKF-QAQDUYKDSA-N,1,5.619788758288394,1
ASMHEURTLBOCKH-HZHRSRAPSA-N,1,5.619788758288394,1
XGZRYSMNJLSRLE-UHFFFAOYSA-N,1,,0
VESRLYZTQXCZSY-UHFFFAOYSA-N,1,,0
CECDNRUCUZFOLS-UHFFFAOYSA-N,1,5.619036080789735,2
LRLXFJXJJIVVFZ-UHFFFAOYSA-N,1,5.618811612501693,2
BWRISDCHRCNQPM-LJQANCHMSA-N,1,,0
HGVGJVLAVHLRBW-UHFFFAOYSA-N,1,5.616184634019569,1
OZVITHJUTPFSHF-UHFFFAOYSA-N,1,,0
NYXISGQCRCGPPX-UHFFFAOYSA-N,1,,0
LLVOYQKYDBYLSE-UHFFFAOYSA-N,1,,0
UKXOUHSVLDNJMD-UHFFFAOYSA-N,1,,0
DTWIWINSMXUYHB-UHFFFAOYSA-N,1,5.2839966563652006,1
YJNBVDQHEBIRRE-UHFFFAOYSA-N,1,5.611304990910524,2
MGBCSHBNZNTBPJ-UHFFFAOYSA-N,1,,0
JCPOEWYYYWHNCO-ZWGSZDQZSA-N,1,5.610497246361537,1
ALTKABGEMCJWJH-UHFFFAOYSA-N,1,,0
UHXPQWKSRHWVDD-UHFFFAOYSA-N,1,,0
XPRRZXPFKHAHFH-MXVIHJGJSA-N,1,5.607127254597921,1
MTISMBMXUZQJJC-UHFFFAOYSA-N,1,,0
UYUTUOIZGIGQQA-VIVFLBMVSA-N,1,5.605562442112292,2
TVMUAXPFJKYAST-UHFFFAOYSA-N,1,,0
VQHITFFJBFOMBG-UHFFFAOYSA-N,1,5.6020599913279625,1
ZFSVGJPKLUWVIK-MLGOLLRUSA-N,1,5.6020599913279625,1
IIAXOZZRUNNJFU-UHFFFAOYSA-N,1,5.6020599913279625,1
QDUNOUQOKOYLCH-MLGOLLRUSA-N,1,5.6020599913279625,1
LRBUVURCWWAQQT-KRWDZBQOSA-N,1,5.6020599913279625,1
TYPSVDGIQAOBAD-DZGCQCFKSA-N,1,,0
MKNOKGDTUIIQRL-UHFFFAOYSA-N,1,5.600845666041783,1
OIKSHMCSVZMXCU-INIZCTEOSA-N,1,,0
UPNHRBCDSZJKGL-ISKFKSNPSA-N,1,,0
LOCQRDBFWSXQQI-UHFFFAOYSA-N,1,5.59999938302362,3
QCUYPKBVNBHYOZ-RXAXNXDRSA-N,1,5.59999938302362,1
JLKITJMRRRZCIH-UILWBTOOSA-N,1,5.59999938302362,1
JZKXKHVOIUMWCS-UHFFFAOYSA-N,1,5.59999938302362,1
JQQWLXXUXOPSDP-UHFFFAOYSA-N,1,5.59999938302362,1
HKBFAJQLEHSBTM-UHFFFAOYSA-N,1,5.59999938302362,1
VDMUKYJQQOEPTR-UHFFFAOYSA-N,1,5.59999938302362,1
NDLFGMFEIAWZRU-UHFFFAOYSA-N,1,5.59999938302362,1
YSQURFDNBAKACA-UHFFFAOYSA-N,1,5.59999938302362,1
SEMJDPGTUJSAEG-SJLPKXTDSA-N,1,5.59999938302362,1
VNCBCPIVWAMDIB-UHFFFAOYSA-N,1,5.59999938302362,1
RBSYHARPLIHIDB-UHFFFAOYSA-N,1,5.59999938302362,1
MHPHRNFSAZNRAT-UHFFFAOYSA-N,1,5.59999938302362,1
PMJJWQOFHOTBIY-NRFANRHFSA-N,1,5.59999938302362,1
AJVZNDDUZGAVJT-FQEVSTJZSA-N,1,5.59999938302362,1
LKTUCRCSDXSENT-QFIPXVFZSA-N,1,5.59999938302362,1
ZLXIUIBLWYKVOG-LUTIACGYSA-N,1,5.59999938302362,1
NYWJZLOBZHVZMI-QFIPXVFZSA-N,1,5.59999938302362,1
IRLHMHFRNZPYGU-UHFFFAOYSA-N,1,,0
KTMPMYIMDGPOKZ-UHFFFAOYSA-N,1,,0
LMIAIPKXPWLPGV-UHFFFAOYSA-N,1,,0
QDBGJAGCCLNYMQ-UHFFFAOYSA-N,1,,0
ZMEYWYCGMCZGRN-UHFFFAOYSA-N,1,,0
XIGWRMXCBASJKN-UHFFFAOYSA-N,1,5.599385607762754,2
DFNHNBPKUMLYOZ-UHFFFAOYSA-N,1,,0
GLZPLACVFCDCPW-UHFFFAOYSA-N,1,5.597910649427903,1
ARZYDJJAHRASCM-UHFFFAOYSA-N,1,5.597051170655595,1
GLYQQBFMZKSXNY-UHFFFAOYSA-N,1,5.596910013008056,2
JIFIBXLKXAOALA-UHFFFAOYSA-N,1,5.596879478824182,1
FHPKNBFLJRFJBV-HEHNFIMWSA-N,1,5.596879478824182,1
JTFGONAIGJAYQD-UHFFFAOYSA-N,1,5.5951662833800615,1
YIHQDWZWZRGAIH-UHFFFAOYSA-N,1,5.59482445378201,1
IBCSETAMVUUPMW-PVURQLNPSA-N,1,,0
SQNAJQXEBGOWSC-UHFFFAOYSA-N,1,5.5934598195660445,1
YVRKSLRZRXECRK-UHFFFAOYSA-N,1,5.593119329950875,1
VQKRNRNICNEGLE-GXFFZTMASA-N,1,5.592269271973665,1
GXVCWWLYAQAZCU-MXVIHJGJSA-N,1,5.591302231104212,1
WPLCSVMMEFEPPZ-UHFFFAOYSA-N,1,5.590066876668706,1
BMXRASUARGEUDH-UHFFFAOYSA-N,1,5.589999287456538,1
ACKJXZGTUCARLB-UGKGYDQZSA-N,1,,0
PGGCRGAETLNAJC-UHFFFAOYSA-N,1,5.58922276662279,1
QMVZRKZXRGJDNP-UHFFFAOYSA-N,1,,0
LYHPSWFRVIYURV-UHFFFAOYSA-N,1,5.587937083041726,2
PNROEQYQIZJINW-RUZDIDTESA-N,1,,0
KNONQRYHXGQZPG-OAHLLOKOSA-N,1,5.587875593826682,1
YFSPFZNLWSGJJK-UHFFFAOYSA-N,1,,0
NZJUYULZIBPYPQ-UHFFFAOYSA-N,1,,0
LIJZDQUYGUZHCR-UHFFFAOYSA-N,1,,0
ZMCOANUSZBGLSK-UHFFFAOYSA-N,1,,0
QZNVCRYUPLFRHD-DEOSSOPVSA-N,1,,0
NKNTXYMZEFEUNK-HNNXBMFYSA-N,1,5.586315363473087,4
NKNZUUWFOPEUNZ-UHFFFAOYSA-N,1,5.585695311871668,1
PYFLVLOENQIVRZ-UHFFFAOYSA-N,1,5.585026652029182,1
CPTSTFKVXWZGEV-UHFFFAOYSA-N,1,5.585026652029182,14
PKZJUJBTXBROLF-UHFFFAOYSA-N,1,5.585026652029182,1
SELHCEQNHNORQG-UHFFFAOYSA-N,1,5.585026652029182,1
GFRVMVDESKRPSW-UHFFFAOYSA-N,1,,0
YXMNLDHKEGETAO-UHFFFAOYSA-N,1,,0
BGSFWUHHMGJEBX-UHFFFAOYSA-N,1,,0
UIXJVQYWDHWJCD-UHFFFAOYSA-N,1,,0
PVENUDXTVWGTGJ-UHFFFAOYSA-N,1,5.584359020103846,1
GWFPJCOZSBFTOH-UHFFFAOYSA-N,1,,0
GFOKGPPIAVDUEO-UHFFFAOYSA-N,1,5.583359492661719,1
RRGIAVYUCTYDDX-UHFFFAOYSA-N,1,5.582030357785262,1
NEUFWHZAVWYYSZ-UHFFFAOYSA-N,1,5.581698708680255,1
PFPMRAONSOVYMJ-UHFFFAOYSA-N,1,5.580209413893638,1
VGGYTNPNHQBLKG-UHFFFAOYSA-N,1,,0
MXTNBQDJIBGONA-UHFFFAOYSA-N,1,,0
JIMCDCVSQCCLFD-UHFFFAOYSA-N,1,5.5797744046637785,2
QDUNOUQOKOYLCH-UHFFFAOYSA-N,1,5.5753824543426385,2
QFHMBWDXZWRJJD-KKSFZXQISA-N,1,,0
NBSPIYLVJWAETB-UHFFFAOYSA-N,1,,0
OKHCGJQUKXTRNR-KRWDZBQOSA-N,1,,0
PKQSDHHTBMYENT-UHFFFAOYSA-N,1,5.5713337517843655,2
QCFZUTYIUYQTPW-JOCHJYFZSA-N,1,5.570893991667303,1
LHEQMLMJFATZEM-CQSZACIVSA-N,1,5.570683285274157,2
PDTAWEWDWUPDFI-UHFFFAOYSA-N,1,5.570247719997592,1
BVXXXRLWEYNAGE-UHFFFAOYSA-N,1,5.570247719997592,1
