inchikey,validated,pAct_pre,n_pre
LKTJRLOXOYSXCH-SESVDKBCSA-N,1,5.0,1
ZMVUVIKWZWFBIB-MRVPVSSYSA-N,1,,0
IQIGYVQQRKFGLN-HSYVCWSSSA-N,1,4.920818753952375,1
CTHINHZPCBLTOS-MRVPVSSYSA-N,1,,0
LMKXUGXJFNHYIM-VLKHTXRVSA-N,1,4.900000142057633,1
DHRKQJQSMYHSPN-GFCCVEGCSA-N,1,,0
BIAVGWDGIJKWRM-FQEVSTJZSA-N,1,,0
VUVUVNZRUGEAHB-CYBMUJFWSA-N,1,4.8996294548824375,1
BWTVMVHFJRFVFO-CYBMUJFWSA-N,1,,0
DEMCWLJFPLEFSC-LLVKDONJSA-N,1,,0
RZJHKAMGEAYCNK-SECBINFHSA-N,1,,0
OHVOJDRKZAWKAU-UHFFFAOYSA-N,1,,0
QJNHNXFWOFSZPP-MRXNPFEDSA-N,1,,0
XVVRWYWOSKYJQI-BUCIFIAKSA-N,1,4.7447274948966935,1
VXDCZKMJBPXDFA-LLVKDONJSA-N,1,,0
QTBQHIWMGGQACY-ZCFIWIBFSA-N,1,,0
XQEMTCXFWJTEJP-KYJUHHDHSA-N,1,4.705533773838407,1
WVMPHKVLGBDWHJ-MRVPVSSYSA-N,1,,0
ZMVUVIKWZWFBIB-UHFFFAOYSA-N,1,,0
KTZUFWFRVQNNLJ-MRVPVSSYSA-N,1,,0
SZEYAOKHLPDWFZ-CYBMUJFWSA-N,1,,0
DMCGPNZWXATPEH-MRVPVSSYSA-N,1,,0
UOMUYZXEONWAOD-SNVBAGLBSA-N,1,,0
VZMWAYUMGJCBRT-SSDOTTSWSA-N,1,,0
QUXGPHXFLBRUBT-GFCCVEGCSA-N,1,,0
HQHFIEUYQAJYLY-WLGONLEPSA-N,1,4.585026652029182,1
OMXDMSNIWWLZLW-SNVBAGLBSA-N,1,,0
OSCUVIRCTXFEQR-SVBPBHIXSA-N,1,4.552841968657781,1
UISHJVFGYAWGBZ-SSDOTTSWSA-N,1,,0
VLLFEUWZRHANMO-NSOVKSMOSA-N,1,4.531652669587842,1
ZMIOQWILBZBCHW-UHFFFAOYSA-N,1,,0
HQHFIEUYQAJYLY-GOUQPXDXSA-N,1,4.42021640338319,1
YSACADGFTDXORF-KYJUHHDHSA-N,1,4.3979400086720375,1
DOEVSBYTUDFXBA-CYBMUJFWSA-N,1,,0
LBAAIVZXZRLIKD-DOQQYFFYSA-N,1,4.318758762624412,1
GEUTULBNCCZHKU-OLBUMSFYSA-N,1,4.318758762624412,1
AZNNPKRJKPDWFO-WLGONLEPSA-N,1,4.267606240177032,1
GHDDEVKIZGAFSU-PQHLKRTFSA-N,1,4.217527375833714,1
KLQLQDLJJUAEGT-ZBFHGGJFSA-N,1,,0
MNBKIVMHPMYHKA-YDGJAZGUSA-N,1,4.142667503568732,1
PCVSIMQAFWRUEC-JDXGNMNLSA-N,1,4.084072788302884,1
AZNNPKRJKPDWFO-GOUQPXDXSA-N,1,4.055517327849832,1
GEUTULBNCCZHKU-DDWAFBAVSA-N,1,4.031517051446065,1
SIIMITFGYHVBGG-FGSBKAERSA-N,1,4.022276394711152,1
LBAAIVZXZRLIKD-XQVMISGQSA-N,1,4.008773924307505,1
YEVSUPHBPJRSDX-AOYPEHQESA-N,1,4.0,1
KQUGKAAVNOADJT-UIOOFZCWSA-N,1,4.0,1
TXNJQKDZOVFCAQ-GRYUFTJMSA-N,1,3.769551078621726,1
CUYQGQBFUJWGCV-UHFFFAOYSA-N,1,,0
PCVSIMQAFWRUEC-DGPALRBDSA-N,1,3.562249437179612,1
QYEWXCVGWCGREN-KIQDXCFYSA-N,1,,0
